x1,article_id,author_id,stat_name,stat_value,author_name,sex,native_language,jel
1,1,4322,flesch_score,58.5123188946975,Pierre-André Chiappori,Male,Non-English,D
2,1,4322,flesch_score,58.5123188946975,Pierre-André Chiappori,Male,Non-English,D
3,1,4322,flesch_score,58.5123188946975,Pierre-André Chiappori,Male,Non-English,D
4,1,6282,flesch_score,58.5123188946975,Martin J. Browning,Male,English,D
5,1,6282,flesch_score,58.5123188946975,Martin J. Browning,Male,English,D
6,1,6282,flesch_score,58.5123188946975,Martin J. Browning,Male,English,D
7,2,3800,flesch_score,37.5597142857143,Martin L. Weitzman,Male,English,Q
8,3,4484,flesch_score,27.6171511627907,Peter C. B. Phillips,Male,English,C
9,4,2740,flesch_score,38.8117307692308,Joel L. Horowitz,Male,English,C
10,5,5692,flesch_score,41.3814383561644,Thomas R. Palfrey,Male,English,C
11,5,3874,flesch_score,41.3814383561644,Matthew O. Jackson,Male,English,C
13,6,6333,flesch_score,25.0775,Eric Zivot,Male,English,C
14,7,2182,flesch_score,19.874,Hidehiko Ichimura,Male,Non-English,C
15,7,2182,flesch_score,19.874,Hidehiko Ichimura,Male,Non-English,C
16,7,2182,flesch_score,19.874,Hidehiko Ichimura,Male,Non-English,C
17,7,2182,flesch_score,19.874,Hidehiko Ichimura,Male,Non-English,J
18,7,4549,flesch_score,19.874,Petra E. Todd,Female,English,C
19,7,4549,flesch_score,19.874,Petra E. Todd,Female,English,C
20,7,4549,flesch_score,19.874,Petra E. Todd,Female,English,C
21,7,4549,flesch_score,19.874,Petra E. Todd,Female,English,J
22,7,2457,flesch_score,19.874,James J. Heckman,Male,English,C
23,7,2457,flesch_score,19.874,James J. Heckman,Male,English,C
24,7,2457,flesch_score,19.874,James J. Heckman,Male,English,C
25,7,2457,flesch_score,19.874,James J. Heckman,Male,English,J
26,7,2653,flesch_score,19.874,Jeffrey Smith,Male,English,C
27,7,2653,flesch_score,19.874,Jeffrey Smith,Male,English,C
